"date","month","year","intercn","co2mass","coalprice","gasprice","costratio","load","tlsd","tlmin","tlmax","nonfossil","meant","netNSflow","so2price","season","yearseason"
"1/1/2006",1,2006,"EAST",4548660.434,2.0598862,9.3413134,0.220513552,6454708,18396.854,241122.34,302880.47,75239808,41.659996,2618123.3,1513.86,0,20060
"1/1/2006",1,2006,"ERCOT",452107.897,1.6673827,7.587534,0.219752913,616973.38,2818.4385,21748.789,30423.369,4278971,63.464699,0,1513.86,0,20060
"1/1/2006",1,2006,"WECC",775122.679,1.6299193,7.8194442,0.208444393,1587397.1,6752.5195,56996.008,78514.234,26915852,46.789532,-1170263.9,1513.86,0,20060
"1/2/2006",1,2006,"EAST",4780283.053,2.0598862,9.3413134,0.220513552,6744459,33504.215,228490.17,328243.81,75239808,45.385899,2618123.3,1513.86,0,20060
"1/2/2006",1,2006,"ERCOT",480845.459,1.6673827,7.587534,0.219752913,639682.63,3321.449,21348.221,31582.301,4278971,63.910549,0,1513.86,0,20060
"1/2/2006",1,2006,"WECC",815630.708,1.6299193,7.8194442,0.208444393,1674578.1,8666.6777,56465.191,83607.836,26915852,46.777065,-1170263.9,1513.86,0,20060
"1/3/2006",1,2006,"EAST",5203013.291,2.0598862,9.7069626,0.212207081,7311067.5,38048.355,238010.33,350932.91,75239808,45.008759,2618123.3,1513.86,0,20060
"1/3/2006",1,2006,"ERCOT",504697.534,1.6673827,7.9165788,0.2106191,689520.81,3653.4729,22319.01,33202.75,4278971,60.799812,0,1513.86,0,20060
"1/3/2006",1,2006,"WECC",886895.634,1.6299193,8.3570938,0.195034224,1784009.8,9643.0059,57338.738,87890.656,26915852,45.505367,-1170263.9,1513.86,0,20060
"1/4/2006",1,2006,"EAST",5281134.819,2.0598862,9.2032948,0.223820517,7412906,30518.82,254415.53,348519.78,75239808,42.606541,2618123.3,1513.86,0,20060
"1/4/2006",1,2006,"ERCOT",506793.571,1.6673827,7.6262279,0.218637932,678300.19,3541.4409,22010.24,33156.449,4278971,61.736237,0,1513.86,0,20060
"1/4/2006",1,2006,"WECC",902670.81,1.6299193,7.8235712,0.208334437,1804198.4,8322.3516,60632.383,87271.977,26915852,46.480415,-1170263.9,1513.86,0,20060
"1/5/2006",1,2006,"EAST",5392328.705,2.0598862,9.2486582,0.222722708,7498369.5,32880.992,253628.52,356003.47,75239808,42.47427,2618123.3,1513.86,0,20060
"1/5/2006",1,2006,"ERCOT",514668,1.6673827,7.906661,0.210883292,698405.06,3120.0835,23373.961,32946.141,4278971,56.718723,0,1513.86,0,20060
"1/5/2006",1,2006,"WECC",885776.793,1.6299193,8.0571852,0.202293885,1793748.1,8183.436,60487.035,86343.609,26915852,48.882534,-1170263.9,1513.86,0,20060
"1/6/2006",1,2006,"EAST",5607188.021,2.0598862,9.0900459,0.226608999,7838470,32976.723,266976.16,364640.31,75239808,37.443077,2618123.3,1513.86,0,20060
"1/6/2006",1,2006,"ERCOT",532332.132,1.6673827,7.8020439,0.213711012,724867.31,2852.1152,25332.51,35449.371,4278971,52.037987,0,1513.86,0,20060
"1/6/2006",1,2006,"WECC",872886.571,1.6299193,7.934618,0.205418749,1779844.6,8106.0923,59794.59,84627.922,26915852,50.472843,-1170263.9,1513.86,0,20060
"1/7/2006",1,2006,"EAST",5350078.137,2.0598862,9.0900459,0.226608999,7536357.5,17953.281,287717.97,340931.41,75239808,33.311386,2618123.3,1513.86,0,20060
"1/7/2006",1,2006,"ERCOT",503297.444,1.6673827,7.8020439,0.213711012,677958.69,1799.5831,24795.471,31753.9,4278971,53.045784,0,1513.86,0,20060
"1/7/2006",1,2006,"WECC",799299.877,1.6299193,7.934618,0.205418749,1666423,6500.7686,59143.398,80441.352,26915852,49.696606,-1170263.9,1513.86,0,20060
"1/8/2006",1,2006,"EAST",4922790.206,2.0598862,9.0900459,0.226608999,6945477,15775.052,269119.81,319131.19,75239808,38.82555,2618123.3,1513.86,0,20060
"1/8/2006",1,2006,"ERCOT",460788.151,1.6673827,7.8020439,0.213711012,620231.13,2383.4072,22210.289,30155.779,4278971,60.051151,0,1513.86,0,20060
"1/8/2006",1,2006,"WECC",809554.469,1.6299193,7.934618,0.205418749,1654098.5,7163.9204,58767.898,82423.164,26915852,46.769276,-1170263.9,1513.86,0,20060
"1/9/2006",1,2006,"EAST",5168949.078,2.0598862,8.6416359,0.238367622,7295408.5,32549.59,246442.63,344004.78,75239808,44.635689,2618123.3,1513.86,0,20060
"1/9/2006",1,2006,"ERCOT",493472.944,1.6673827,7.6368222,0.218334624,693221.38,3856.7219,21936.23,33605.262,4278971,61.1525,0,1513.86,0,20060
"1/9/2006",1,2006,"WECC",885367.456,1.6299193,7.884851,0.206715295,1827636,9160.4424,59927.965,88548.914,26915852,45.38501,-1170263.9,1513.86,0,20060
"1/10/2006",1,2006,"EAST",5188420.014,2.0598862,8.4733162,0.243102718,7366429,31271.725,251972.2,346713.5,75239808,43.463497,2618123.3,1513.86,0,20060
"1/10/2006",1,2006,"ERCOT",514927.637,1.6673827,7.6492009,0.217981293,722332.5,3436.6641,23967.301,34182.23,4278971,54.567581,0,1513.86,0,20060
"1/10/2006",1,2006,"WECC",867036.864,1.6299193,7.7836008,0.209404277,1823663.8,8269.2803,61511.164,87505.445,26915852,45.46104,-1170263.9,1513.86,0,20060
