date,intercn,gasprice,coalprice,costratio,fit,lwr,upr,fit.transformed,lwr.transformed,upr.transformed
1/1/2006,EAST,9.3413134,2.0598862,0.220513552,5103748.968,5068459.356,5139038.581,0.015441739,0.008420518,0.022462959
1/1/2006,ERCOT,7.587534,1.6673827,0.219752913,587032.3036,581503.9007,592560.7064,0.010146128,0.000633032,0.019659224
1/1/2006,WECC,7.8194442,1.6299193,0.208444393,880353.8121,873111.0609,887596.5633,0.007405264,-0.000882751,0.015693279
1/2/2006,EAST,9.3413134,2.0598862,0.220513552,5103748.968,5068459.356,5139038.581,0.015441739,0.008420518,0.022462959
1/2/2006,ERCOT,7.587534,1.6673827,0.219752913,587032.3036,581503.9007,592560.7064,0.010146128,0.000633032,0.019659224
1/2/2006,WECC,7.8194442,1.6299193,0.208444393,880353.8121,873111.0609,887596.5633,0.007405264,-0.000882751,0.015693279
1/3/2006,EAST,9.7069626,2.0598862,0.212207081,5108402.306,5070552.27,5146252.342,0.016367567,0.008836925,0.023898209
1/3/2006,ERCOT,7.9165788,1.6673827,0.2106191,588796.0382,583116.1761,594475.9004,0.013181105,0.003407383,0.022954827
1/3/2006,WECC,8.3570938,1.6299193,0.195034224,882464.1471,875264.9683,889663.3258,0.009820159,0.001582005,0.018058314
1/4/2006,EAST,9.2032948,2.0598862,0.223820517,5101917.414,5067490.114,5136344.714,0.015077333,0.008227678,0.021926987
1/4/2006,ERCOT,7.6262279,1.6673827,0.218637932,587240.5646,581698.353,592782.7763,0.010504497,0.000967639,0.020041354
1/4/2006,WECC,7.8235712,1.6299193,0.208334437,880370.091,873129.271,887610.911,0.007423892,-0.000861913,0.015709697
1/5/2006,EAST,9.2486582,2.0598862,0.222722708,5102524.034,5067820.527,5137227.541,0.015198026,0.008293417,0.022102634
1/5/2006,ERCOT,7.906661,1.6673827,0.210883292,588743.2693,583069.0682,594417.4703,0.013090302,0.003326321,0.022854283
1/5/2006,WECC,8.0571852,1.6299193,0.202293885,881291.476,874122.6515,888460.3005,0.00847825,0.000274831,0.01668167
1/6/2006,EAST,9.0900459,2.0598862,0.226608999,5100383.011,5066612.3,5134153.722,0.014772048,0.008053028,0.021491068
1/6/2006,ERCOT,7.8020439,1.6673827,0.213711012,588184.7446,582566.2176,593803.2717,0.012129211,0.002461032,0.02179739
1/6/2006,WECC,7.934618,1.6299193,0.205418749,880808.295,873611.2114,888005.3786,0.007925337,-0.00031042,0.016161094
1/7/2006,EAST,9.0900459,2.0598862,0.226608999,5100383.011,5066612.3,5134153.722,0.014772048,0.008053028,0.021491068
1/7/2006,ERCOT,7.8020439,1.6673827,0.213711012,588184.7446,582566.2176,593803.2717,0.012129211,0.002461032,0.02179739
1/7/2006,WECC,7.934618,1.6299193,0.205418749,880808.295,873611.2114,888005.3786,0.007925337,-0.00031042,0.016161094
1/8/2006,EAST,9.0900459,2.0598862,0.226608999,5100383.011,5066612.3,5134153.722,0.014772048,0.008053028,0.021491068
1/8/2006,ERCOT,7.8020439,1.6673827,0.213711012,588184.7446,582566.2176,593803.2717,0.012129211,0.002461032,0.02179739
1/8/2006,WECC,7.934618,1.6299193,0.205418749,880808.295,873611.2114,888005.3786,0.007925337,-0.00031042,0.016161094
1/9/2006,EAST,8.6416359,2.0598862,0.238367622,5094021.724,5062323.826,5125719.622,0.013506406,0.007199794,0.019813019
1/9/2006,ERCOT,7.6368222,1.6673827,0.218334624,587297.5736,581751.3915,592843.7557,0.010602596,0.001058906,0.020146286
1/9/2006,WECC,7.884851,1.6299193,0.206715295,880611.8925,873397.2209,887826.5641,0.00770059,-0.000555293,0.015956473
1/10/2006,EAST,8.4733162,2.0598862,0.243102718,5091514.092,5060352.31,5122675.873,0.013007488,0.006807541,0.019207435
1/10/2006,ERCOT,7.6492009,1.6673827,0.217981293,587364.1741,581813.2497,592915.0986,0.0107172,0.001165349,0.02026905
1/10/2006,WECC,7.7836008,1.6299193,0.209404277,880212.48,872952.0935,887472.8665,0.007243535,-0.001064661,0.01555173
1/11/2006,EAST,8.5183449,2.0598862,0.241817656,5092191.386,5060899.766,5123483.007,0.013142242,0.006916463,0.019368022
1/11/2006,ERCOT,7.8269939,1.6673827,0.213029769,588318.2348,582687.1094,593949.3601,0.012358916,0.002669059,0.022048774
1/11/2006,WECC,7.9477682,1.6299193,0.205078867,880860.1821,873667.175,888053.1892,0.007984713,-0.000246379,0.016215805
1/12/2006,EAST,8.6375437,2.0598862,0.238480553,5093961.539,5062278.311,5125644.767,0.013494432,0.007190738,0.019798126
1/12/2006,ERCOT,7.9295068,1.6673827,0.210275713,588864.7714,583177.4322,594552.1105,0.013299379,0.00351279,0.023085967
1/12/2006,WECC,8.1840906,1.6299193,0.199157045,881789.8921,874626.083,888953.7011,0.009048597,0.000850917,0.017246277
1/13/2006,EAST,8.5444803,2.0598862,0.241077997,5092582.336,5061210.79,5123953.881,0.013220026,0.006978344,0.019461707
1/13/2006,ERCOT,7.7401218,1.6673827,0.215420731,587852.8019,582263.664,593441.9399,0.011558015,0.001940407,0.021175622
1/13/2006,WECC,7.8750029,1.6299193,0.206973803,880573.0265,873354.4795,887791.5736,0.007656115,-0.000604203,0.015916433
1/14/2006,EAST,8.5444803,2.0598862,0.241077997,5092582.336,5061210.79,5123953.881,0.013220026,0.006978344,0.019461707
1/14/2006,ERCOT,7.7401218,1.6673827,0.215420731,587852.8019,582263.664,593441.9399,0.011558015,0.001940407,0.021175622
1/14/2006,WECC,7.8750029,1.6299193,0.206973803,880573.0265,873354.4795,887791.5736,0.007656115,-0.000604203,0.015916433
1/15/2006,EAST,8.5444803,2.0598862,0.241077997,5092582.336,5061210.79,5123953.881,0.013220026,0.006978344,0.019461707
1/15/2006,ERCOT,7.7401218,1.6673827,0.215420731,587852.8019,582263.664,593441.9399,0.011558015,0.001940407,0.021175622
1/15/2006,WECC,7.8750029,1.6299193,0.206973803,880573.0265,873354.4795,887791.5736,0.007656115,-0.000604203,0.015916433
